Josef Kurath,01.07.2005,Dach Porte Novartis Campus,Corpora/zhaw/projekt-detail_1585.txt
Erika Werlen,01.07.2005,Language and Borders LAB,Corpora/zhaw/projekt-detail_1587.txt
Jürg J. Hari,01.07.2005,Meinungsbildner Bauzulieferer,Corpora/zhaw/projekt-detail_1588.txt
Gwendolin Bitter,13.01.2014,Standortentwicklung Boltigen-Jaunpass,Corpora/zhaw/projekt-detail_159.txt
Marc Rennhard,01.06.2005,Document Security for Distributed Document Management Systems,Corpora/zhaw/projekt-detail_1590.txt
Theresia Weiss Sampietro,01.06.2005,Evaluationsprojekt &quot;Weder Macho noch Tussi&quot;,Corpora/zhaw/projekt-detail_1591.txt
Hellmut Riediger,01.05.2005,Internet per mediatori linguistici,Corpora/zhaw/projekt-detail_1593.txt
René Locher,01.05.2005,Trennung von Bewirtschaftungseffekten und Hintergrund bei NH3-Immissionen,Corpora/zhaw/projekt-detail_1595.txt
Bettina Furrer,01.04.2005,Climate change and the banking sector,Corpora/zhaw/projekt-detail_1598.txt
Priska Müller Wahl,01.04.2005,Erholungskonzept Moorlandschaft Hirzel - Phase 1,Corpora/zhaw/projekt-detail_1599.txt
Hansjürg Gredig,06.01.2014,Historische Wege Parc Adula,Corpora/zhaw/projekt-detail_160.txt
Peter Meier,01.04.2005,Immo-Pool,Corpora/zhaw/projekt-detail_1600.txt
Michael Schanne,31.03.2005,BAKOM Bildungsfernsehen,Corpora/zhaw/projekt-detail_1602.txt
Iris Giovanelli,31.03.2005,Benchmarkstudie KK-Magazine,Corpora/zhaw/projekt-detail_1603.txt
Olaf Hoenecke,10.01.2005,Robuste sequentielle Methoden,Corpora/zhaw/projekt-detail_1608.txt
Jürg Dietiker,05.01.2005,Durchfahrtswiderstand,Corpora/zhaw/projekt-detail_1609.txt
Andreas Bergmann,01.01.2014,Ausfinanzierung von Pensionskassen,Corpora/zhaw/projekt-detail_161.txt
Christoph Heitz,01.01.2005,Automatic generation of dynamic models,Corpora/zhaw/projekt-detail_1612.txt
Claudia Schmucki,01.01.2005,E-Learning ItkA!,Corpora/zhaw/projekt-detail_1613.txt
Peter Marty,01.01.2005,Interreg IIIB: Dynalp dynamic rural alpine space,Corpora/zhaw/projekt-detail_1616.txt
Jürg J. Hari,01.01.2005,Klosterinsel Rheinau (Musikakademie),Corpora/zhaw/projekt-detail_1617.txt
: ,tbeginn / ,Swiss Virtual Campus: Blended Learning,Corpora/zhaw/projekt-detail_1621.txt
: ,tbeginn / ,Swiss Virtual Campus: Medienlinguistik,Corpora/zhaw/projekt-detail_1622.txt
Christoph Heitz,06.12.2004,Businessplan Prozessoptimierung,Corpora/zhaw/projekt-detail_1623.txt
Wolfgang Breymann,06.12.2004,Projektrisiko-Management,Corpora/zhaw/projekt-detail_1624.txt
Thomas Weiss,01.12.2004,Das Einfamilienhaus im periurbanen Umfeld,Corpora/zhaw/projekt-detail_1625.txt
Christoph Spurk,01.12.2004,DEZA-Mandat Backstopping,Corpora/zhaw/projekt-detail_1626.txt
Vinzenz Wyss,01.12.2004,Evaluation Forschungsbericht &quot;Transfer&quot;,Corpora/zhaw/projekt-detail_1627.txt
Christoph Spurk,01.12.2004,Media Quality Research Armenia/Kyrgyzstan,Corpora/zhaw/projekt-detail_1628.txt
Alberto Colotti,01.01.2014,Adastec,Corpora/zhaw/projekt-detail_163.txt
Markus Hubbuch,01.12.2004,Thesenerarbeitung zum Betrieb multifunktionaler Drucksysteme,Corpora/zhaw/projekt-detail_1631.txt
Michael Schanne,01.12.2004,Wissenschaftsjournalismus Schweiz,Corpora/zhaw/projekt-detail_1632.txt
Gerold Baudinot,29.11.2004,Innovation Management Support,Corpora/zhaw/projekt-detail_1633.txt
Gerold Baudinot,29.11.2004,Review Storage Konzept,Corpora/zhaw/projekt-detail_1634.txt
Werner Maurer,17.11.2004,Hydrodynamik,Corpora/zhaw/projekt-detail_1635.txt
Josef Kurath,01.11.2004,FVK LSW-Profile,Corpora/zhaw/projekt-detail_1636.txt
Gerold Baudinot,01.11.2004,Innovation Management Support,Corpora/zhaw/projekt-detail_1638.txt
Richard Alexander Hüppi,01.11.2004,RAAS,Corpora/zhaw/projekt-detail_1639.txt
Deborah Scharfy,01.01.2014,Applying Life Cycle Assessment for the mitigation of environmental impacts South African agrifood products,Corpora/zhaw/projekt-detail_164.txt
Christoph Spurk,01.11.2004,Sambia,Corpora/zhaw/projekt-detail_1640.txt
René Locher,26.10.2004,Analyse von TOF-Massenspektren,Corpora/zhaw/projekt-detail_1642.txt
Karin Kovar,01.10.2004,Develop your practical skills in biotechnology,Corpora/zhaw/projekt-detail_1643.txt
Michael Schanne,01.10.2004,Evaluation Imagekampagne alte Menschen,Corpora/zhaw/projekt-detail_1644.txt
Theresia Weiss Sampietro,01.10.2004,Medizinalcluster,Corpora/zhaw/projekt-detail_1646.txt
Roger Marti,01.10.2004,OCS,Corpora/zhaw/projekt-detail_1647.txt
Projektteam: ,20.09.2004,Administrative Belastung von KMU,Corpora/zhaw/projekt-detail_1649.txt
Claudia Pedron,01.01.2014,arealplus,Corpora/zhaw/projekt-detail_165.txt
Vinzenz Wyss,01.09.2004,Narrative Space,Corpora/zhaw/projekt-detail_1651.txt
Jürg J. Hari,31.08.2004,Markterweiterung Direktmarketing,Corpora/zhaw/projekt-detail_1652.txt
Markus Hubbuch,30.08.2004,"EN-Bau, NDK Facility Management",Corpora/zhaw/projekt-detail_1653.txt
Urs Brügger,01.08.2004,Fachhochschule Gesundheit,Corpora/zhaw/projekt-detail_1655.txt
Ulrike Hahnemann,01.07.2004,Aufbau eines Biosicherheitsinstituts,Corpora/zhaw/projekt-detail_1657.txt
Christoph Spurk,01.07.2004,DEZA Media Assistance Policy,Corpora/zhaw/projekt-detail_1658.txt
Jürg J. Hari,01.07.2004,Markterweiterung KMU,Corpora/zhaw/projekt-detail_1659.txt
Max Mueller,01.07.2004,Medienraum Tessin,Corpora/zhaw/projekt-detail_1660.txt
Vinzenz Wyss,01.07.2004,Nationaler Forschungstag,Corpora/zhaw/projekt-detail_1661.txt
Andreas Bergmann,01.07.2004,Rechnungslegung ZH (Beratung),Corpora/zhaw/projekt-detail_1662.txt
Susanne Johanna Jekat,01.07.2004,TransTech: Language Technology for Translators,Corpora/zhaw/projekt-detail_1663.txt
Albert Steiner,01.07.2004,Visualisierung von Prozessdaten,Corpora/zhaw/projekt-detail_1664.txt
René Locher,30.06.2004,Online-Immissionskarten,Corpora/zhaw/projekt-detail_1665.txt
Vinzenz Wyss,01.06.2004,Baublatt Leserbefragung,Corpora/zhaw/projekt-detail_1666.txt
Marcel Burkhard,01.06.2004,Simulation Versorgungslogistik XXI der armasuisse,Corpora/zhaw/projekt-detail_1667.txt
Ruth Franziska Vogt Gehri,04.05.2004,Benchmarking NWEDK,Corpora/zhaw/projekt-detail_1669.txt
Tobias Moser (Tech. PL),01.02.2014,Entwicklung eines innovativen elektrischen Antriebes,Corpora/zhaw/projekt-detail_167.txt
Josef Prof. Kurath,01.05.2004,Entwicklung eines modularen Tragelementsystems aus Faserverbundkunststoffen,Corpora/zhaw/projekt-detail_1670.txt
Ursula Hasler Roumois,01.05.2004,Wissensmanagement: Experten-Pool,Corpora/zhaw/projekt-detail_1671.txt
Patrick Tschirky,22.04.2004,Media Quality Assessment und Schreibcoaching IAM: Sprachkritik Info-Sendungen SF DRS,Corpora/zhaw/projekt-detail_1673.txt
Hans Wernher van de Venn,02.04.2004,Parkmate,Corpora/zhaw/projekt-detail_1674.txt
Christoph Spurk,01.04.2004,DEZA Evaluation Caucasus Media Institute,Corpora/zhaw/projekt-detail_1675.txt
Markus Kunz,01.04.2004,Methodenentwicklung Sozial-Managementsysteme,Corpora/zhaw/projekt-detail_1676.txt
Projektteam: ,01.04.2004,Zufriedenheitsbefragung bei Opfern von Gewaltdelikten in Zusammenhang mit der Fallaufnahme,Corpora/zhaw/projekt-detail_1678.txt
René Locher,30.03.2004,Statistische Analyse der Anfangsleistung von Brennstoffzellen,Corpora/zhaw/projekt-detail_1679.txt
Patrick Tschirky,25.02.2004,Schreibwerkstatt IAM: (Neue) Rechtschreibung bei SF DRS,Corpora/zhaw/projekt-detail_1681.txt
Albert Steiner,23.02.2004,Verkehrsmanagementsystem Baregg - Verkehrszustands- und prognosenanzeige,Corpora/zhaw/projekt-detail_1682.txt
Hugo Fierz,01.02.2004,ESES - Event-based Scheduling of Embedded Systems,Corpora/zhaw/projekt-detail_1683.txt
Andreas Bergmann,30.01.2004,Bibliotheken Benchmarking,Corpora/zhaw/projekt-detail_1685.txt
Nathalie Baumann,01.01.2014,CAS Natur im Siedlungsraum,Corpora/zhaw/projekt-detail_169.txt
Vicente Carabias-Hütter,01.01.2004,"FunAlpin, Zertifizierung",Corpora/zhaw/projekt-detail_1690.txt
Vicente Carabias-Hütter,01.01.2004,INTELCITIES,Corpora/zhaw/projekt-detail_1692.txt
René Locher,01.01.2004,NOx-Immissionsbelastung entlang der A2 in den Alpen und im Mittelland,Corpora/zhaw/projekt-detail_1693.txt
René Locher,01.01.2004,NOx-Immissionsbelastung entlang der A2 in den Alpen und im Mittelland,Corpora/zhaw/projekt-detail_1694.txt
Theresia Weiss Sampietro,01.01.2004,Sowi Netzwerk,Corpora/zhaw/projekt-detail_1697.txt
Harry Spiess,01.01.2004,Szenarien -Schweizer Alpenraum 2030,Corpora/zhaw/projekt-detail_1699.txt
Theo H.M. Smits,01.01.2014,Comparative genomics to untangle insect pathogenicity in plant-associated pseudomonads,Corpora/zhaw/projekt-detail_170.txt
Marc Wildi,01.01.2004,Trendestimation for business survey data,Corpora/zhaw/projekt-detail_1700.txt
Kurt Spiess,01.11.2003,Innovationspotenzial im Lehrstellenbeschluss 2,Corpora/zhaw/projekt-detail_1704.txt
Regine Eibl-Schindler,01.11.2003,Produktion pharmazeutischer Wirkstoffe in disposable Systemen bis zum 100 L Massstab,Corpora/zhaw/projekt-detail_1705.txt
,01.11.2003,"Produktion pharmazeutischer Wirkstoffe in disposable Systemen bis zum 100 L Massstab - Teil 2, Pilotmassstab",Corpora/zhaw/projekt-detail_1706.txt
Christoph Heitz,01.11.2003,Prozessoptimierung in einem Outsourcing-Projekt,Corpora/zhaw/projekt-detail_1707.txt
Ursula Graf-Hausner,01.10.2003,Entwicklung und Anwendung von Biomaterialien zur Regeneration von Knochengewebe,Corpora/zhaw/projekt-detail_1709.txt
: ,tbeginn / ,CTI Entrepreneurship Conference 2014,Corpora/zhaw/projekt-detail_171.txt
Projektteam: ,01.10.2003,Schulprojekt 21 Mittelstufe,Corpora/zhaw/projekt-detail_1711.txt
Ernst Bruderer,01.10.2003,Swiss Sport GAAP,Corpora/zhaw/projekt-detail_1712.txt
Peter Meier,01.10.2003,TCF Transparency Council FoHF,Corpora/zhaw/projekt-detail_1713.txt
Andreas Bergmann,01.10.2003,Vertretung der Schweiz im IPSAS Board,Corpora/zhaw/projekt-detail_1714.txt
Markus Kunz,01.09.2003,Lehrmittel Nachhaltigkeit,Corpora/zhaw/projekt-detail_1717.txt
Markus Kunz,01.08.2003,Ausbildung Bau & Energie,Corpora/zhaw/projekt-detail_1719.txt
Projektteam: ,01.01.2014,Development of a Dutch and German version of the Evaluation of Daily Activities Questionnaire (EDAQ) for use in Rheumatoid Arthritis (RA),Corpora/zhaw/projekt-detail_172.txt
Andreas König,01.08.2003,Kundendatenbank Dept. W,Corpora/zhaw/projekt-detail_1720.txt
Beatrice Baumer,20.07.2003,Zusatzstoff-Datenbank,Corpora/zhaw/projekt-detail_1721.txt
Vinzenz Wyss,15.07.2003,Leserbefragung STR,Corpora/zhaw/projekt-detail_1722.txt
René Locher,01.07.2003,Bestimmung der Messunsicherheit von NO2-Passivsammlern,Corpora/zhaw/projekt-detail_1723.txt
Andreas Bergmann,01.07.2003,"Dem-OK-ratie, ich mache mit! / Personalmanagement",Corpora/zhaw/projekt-detail_1724.txt
Hans-Peter Hutter,01.07.2003,Generic Multimodal User Interface,Corpora/zhaw/projekt-detail_1725.txt
Susanne Johanna Jekat,01.07.2003,Mehrsprachige ZHW-Textdatenbank,Corpora/zhaw/projekt-detail_1726.txt
Urs Baier,01.07.2003,"Urinseparierung und Kompostierung in Bangalore, Indien",Corpora/zhaw/projekt-detail_1728.txt
Peter Meier,27.06.2003,Family Office,Corpora/zhaw/projekt-detail_1729.txt
Brion Duffy,01.01.2014,"DROPSA: Strategies to develop effective, innovative and practical approaches to protect major European fruit crops from pests and pathogens",Corpora/zhaw/projekt-detail_173.txt
Kurt Spiess,01.06.2003,Mitarbeiterinnen und Mitarbeiter im Wandel,Corpora/zhaw/projekt-detail_1730.txt
Heinz Bernegger,05.05.2003,Flexibles Wohnen im Alter,Corpora/zhaw/projekt-detail_1732.txt
Peter Kohlhaas,29.04.2003,Kooperative Nachwuchsentwicklung,Corpora/zhaw/projekt-detail_1737.txt
Vinzenz Wyss,01.04.2003,Absolvententracking IAM: Modul 1,Corpora/zhaw/projekt-detail_1738.txt
Erich Renner,01.04.2003,FUNalpin,Corpora/zhaw/projekt-detail_1739.txt
Urs Hohl,01.04.2003,"FunAlpin, virtuelle Landschaften",Corpora/zhaw/projekt-detail_1740.txt
Jürg J. Hari,01.04.2003,Produkte - Politik,Corpora/zhaw/projekt-detail_1742.txt
Gerold Baudinot,01.04.2003,Projekt Carnavi,Corpora/zhaw/projekt-detail_1743.txt
Urs Hohl,01.04.2003,Umfrage Stadtmarketing Winterthur,Corpora/zhaw/projekt-detail_1745.txt
Ursula Hasler Roumois,01.04.2003,Wissenskommunikation,Corpora/zhaw/projekt-detail_1746.txt
Richard Alexander Hüppi,01.03.2003,Betonspritzroboter,Corpora/zhaw/projekt-detail_1748.txt
Peter Marty,01.01.2014,Entwicklungsprozess Zukunftsstrategie Region Muotatal,Corpora/zhaw/projekt-detail_175.txt
Peter Kohlhaas,11.02.2003,Kommunikative HR-Beraterkompetenz,Corpora/zhaw/projekt-detail_1752.txt
Peter Meier,06.02.2003,Private Equity Marktanalyse,Corpora/zhaw/projekt-detail_1753.txt
,06.02.2003,Sortiment Halbinsel Au,Corpora/zhaw/projekt-detail_1754.txt
Peter Meier,01.02.2003,Vorsorgesystem,Corpora/zhaw/projekt-detail_1756.txt
Martina Flick,01.01.2003,Benchmarking Bibliotheken,Corpora/zhaw/projekt-detail_1760.txt
René Locher,01.01.2003,Entwicklung eines Programms zur Demonstration einer neuartigen robusten  SPC,Corpora/zhaw/projekt-detail_1761.txt
Josef Kurath,01.01.2003,Entwicklung von FVK-Belagsprofilen (Deck 04),Corpora/zhaw/projekt-detail_1762.txt
Vicente Carabias-Hütter,01.01.2003,FunAlpin.Indikatoren I,Corpora/zhaw/projekt-detail_1763.txt
Peter Schumacher,01.01.2003,NAP-PGREL-Rebsortensammlung Lehr- und Forschungsbetrieb Weinbau Au,Corpora/zhaw/projekt-detail_1765.txt
Stephan Müller,01.01.2003,Wirkungserhebung bei den ehemaligen Bewohnern der Arbeitserziehungsanstalt Kalchrain,Corpora/zhaw/projekt-detail_1768.txt
Kurt Spiess,01.12.2002,Mitarbeiter/innenbefragung in einem Spital in der Umstellung auf elektronische Patientengeschichten/ Teilprojekt &quot;Mitarbeiter im Wandel&quot;,Corpora/zhaw/projekt-detail_1772.txt
Kurt Spiess,01.12.2002,Mitarbeiter/innenbefragung in einem Spital nach der Neuregelung der Arbeitszeit/ Teilprojekt &quot;Mitarbeiter im Wandel&quot;,Corpora/zhaw/projekt-detail_1773.txt
Kurt Spiess,01.12.2002,Mitarbeiter/innenbefragung nach der Neugestaltung der Schulorganisation/ Teilprojekt &quot;Mitarbeiter im Wandel&quot;,Corpora/zhaw/projekt-detail_1774.txt
Peter Meier,01.11.2002,Beratung Hedge Funds,Corpora/zhaw/projekt-detail_1775.txt
Herbert Winistörfer,01.11.2002,Machbarkeitsstudie Sozial-Managementsystem,Corpora/zhaw/projekt-detail_1776.txt
Vinzenz Wyss,01.11.2002,Radio Programmcontrolling,Corpora/zhaw/projekt-detail_1777.txt
Werner Maurer,01.10.2002,Auflaufsimulation KTI Nr. 6225.1,Corpora/zhaw/projekt-detail_1779.txt
Werner Maurer,01.10.2002,Kupplung,Corpora/zhaw/projekt-detail_1780.txt
Ursula Graf-Hausner,17.09.2002,Cell Culture Optimization,Corpora/zhaw/projekt-detail_1781.txt
,01.09.2002,MUMMY,Corpora/zhaw/projekt-detail_1782.txt
Franziska Vogt Gehri,01.09.2002,Public Private Partnership,Corpora/zhaw/projekt-detail_1783.txt
Kurt Spiess,28.06.2002,Evaluation des Ausbildungscontrollings in der Armee,Corpora/zhaw/projekt-detail_1787.txt
Christiane Zaborosch,01.06.2002,Genreporter Assay,Corpora/zhaw/projekt-detail_1789.txt
Christiane Zaborosch,01.06.2002,Nachweis von B-Toxinen,Corpora/zhaw/projekt-detail_1790.txt
M Müller,01.06.2002,Patientenzufriedenheit,Corpora/zhaw/projekt-detail_1791.txt
,20.05.2002,Micro Delta,Corpora/zhaw/projekt-detail_1792.txt
Sylvie Kobi,01.05.2002,Evaluation Pilotprojekt Pflegewohnungen Wettingen,Corpora/zhaw/projekt-detail_1794.txt
Andreas Steffen,01.05.2002,Secure Unix Login in a Windows 2000 Kerberos Realm,Corpora/zhaw/projekt-detail_1795.txt
Hansueli Schwarzenbach,01.05.2002,TopNano21,Corpora/zhaw/projekt-detail_1796.txt
Barbara Burren,01.04.2002,Innovationsprojekt Steildach,Corpora/zhaw/projekt-detail_1797.txt
Richard Alexander Hüppi,01.04.2002,NETHS-EASY,Corpora/zhaw/projekt-detail_1798.txt
Marcel Burkhard,01.04.2002,Simulation Fahrerhaus-Silo,Corpora/zhaw/projekt-detail_1799.txt
Peter Cendula,01.01.2014,Hy-Form: Formic acid - chemical storage of electrical energy and on-site hydrogen production for use in PEM fuel cells,Corpora/zhaw/projekt-detail_180.txt
Peter Meier,01.04.2002,Strategie Asset Management - Bank Coop,Corpora/zhaw/projekt-detail_1800.txt
Christoph Heitz,22.03.2002,Entwicklung eines Tools zur Disposition,Corpora/zhaw/projekt-detail_1801.txt
Kurt Spiess,19.03.2002,Kommunikation Gemeinde Uetikon,Corpora/zhaw/projekt-detail_1802.txt
Christoph Heitz,18.03.2002,OPESS,Corpora/zhaw/projekt-detail_1803.txt
Christoph Heitz,08.03.2002,Analyse von Teilentladungsmustern,Corpora/zhaw/projekt-detail_1804.txt
Erich Renner,01.03.2002,Cluster/DL-Standorte,Corpora/zhaw/projekt-detail_1805.txt
Herbert Winistörfer,01.03.2002,"Internes Audit ISO 14001, AHES",Corpora/zhaw/projekt-detail_1806.txt
Hanspeter Hochreutener,01.03.2002,OEC-Kompass auf e-Learning portieren,Corpora/zhaw/projekt-detail_1808.txt
Angela Zeier,01.01.2014,"Kostenmanagement, Optimierung des Allokationssystem eines Versicherungsunternehmens",Corpora/zhaw/projekt-detail_181.txt
Thomas Müller,23.01.2002,Stadtplan Wintertur,Corpora/zhaw/projekt-detail_1811.txt
Projektteam: ,01.01.2002,Business Communication at Distance,Corpora/zhaw/projekt-detail_1813.txt
Sylvie Kobi,01.01.2002,Evaluation individuelles Coaching in der Berufsbildung,Corpora/zhaw/projekt-detail_1814.txt
Projektteam: ,01.01.2002,Fachschaftsexkursion Englisch Dept. W,Corpora/zhaw/projekt-detail_1815.txt
,01.01.2002,Gipstrockenbau,Corpora/zhaw/projekt-detail_1816.txt
Annette Bongartz,01.01.2002,International Olive Oil Award - Zurich,Corpora/zhaw/projekt-detail_1817.txt
Herbert Winistörfer,01.01.2002,Kompetenzaufbau Social Management Systems,Corpora/zhaw/projekt-detail_1818.txt
Alfred Angerer,01.01.2014,Kostenmodell Neubau IPS,Corpora/zhaw/projekt-detail_182.txt
Maureen Ehrensberger-Dow,01.01.2002,Motivation for Language Learning,Corpora/zhaw/projekt-detail_1820.txt
Projektfinanzierung: intern,01.01.2002,VPN Pilotprojekt,Corpora/zhaw/projekt-detail_1821.txt
Urs Michel,17.12.2001,Orthoprotect,Corpora/zhaw/projekt-detail_1822.txt
René Locher,12.12.2001,Optimierung der Probenahme,Corpora/zhaw/projekt-detail_1823.txt
Herbert Winistörfer,01.12.2001,"Stoff- und Energieflusssanalyse, Automobilbranche",Corpora/zhaw/projekt-detail_1825.txt
Herbert Winistörfer,22.11.2001,"Aufbau eines Umweltmanagementsystems, Chemiebranche",Corpora/zhaw/projekt-detail_1826.txt
Hans Schütz,01.11.2001,Klett Platform English for Primary School Teachers,Corpora/zhaw/projekt-detail_1827.txt
Vinzenz Wyss,01.11.2001,Qualifikationsbedarf von Online-Journalisten,Corpora/zhaw/projekt-detail_1828.txt
Vinzenz Wyss,01.11.2001,PR an Musikschulen,Corpora/zhaw/projekt-detail_1829.txt
Stefan Kurath,01.01.2014,Kriterien und Strategien zur Verdichtung von Siedlungsstrukturen der Nachkriegszeit,Corpora/zhaw/projekt-detail_183.txt
Markus Roos,23.10.2001,"Sulzer-Hexis, KTI Nr. 5584.2",Corpora/zhaw/projekt-detail_1830.txt
Armin Jans,05.10.2001,Betriebliche Alterspolitik,Corpora/zhaw/projekt-detail_1831.txt
Ursula Graf-Hausner,01.10.2001,Biomechanische Stimulation von Geweben beim Tissue Engineering,Corpora/zhaw/projekt-detail_1832.txt
Projektfinanzierung: Entwicklung,01.10.2001,Klett Vocational English Project,Corpora/zhaw/projekt-detail_1833.txt
René Locher,01.10.2001,"Plausibilisierung von Ozon, Stickoxiden und PM10",Corpora/zhaw/projekt-detail_1834.txt
Marcel Burkhard,01.09.2001,Planung neuer Montagelinien,Corpora/zhaw/projekt-detail_1836.txt
Ursula Hasler Roumois,31.08.2001,zhwin2  - Redesign Website ZHW,Corpora/zhaw/projekt-detail_1838.txt
Marcel Burkhard,15.08.2001,Flow Melbourne Domestic Flight,Corpora/zhaw/projekt-detail_1839.txt
Andreas Bergmann,13.08.2001,CAF-Workshops,Corpora/zhaw/projekt-detail_1840.txt
Christiane Zaborosch,13.08.2001,Evaluation eines optischen Biosensors,Corpora/zhaw/projekt-detail_1841.txt
Marcel Burkhard,10.08.2001,Simulation Lager und Kommissioniersystem,Corpora/zhaw/projekt-detail_1842.txt
Markus Thaler,01.07.2001,CO-ME / SIM,Corpora/zhaw/projekt-detail_1844.txt
Markus Kunz,01.07.2001,Energiefachbuch 2002,Corpora/zhaw/projekt-detail_1845.txt
Armin Jans,01.07.2001,Mitwirkung Masch._Industrie,Corpora/zhaw/projekt-detail_1846.txt
Armin Jans,01.07.2001,OEC-Kompass,Corpora/zhaw/projekt-detail_1847.txt
Rainer Sigg,05.06.2001,Analyse Inkjet-Patrone Lexmark 12A1970,Corpora/zhaw/projekt-detail_1848.txt
Matthias Lutz,01.01.2014,Mikroorganismen als Schutzschild im Wurzelbereich,Corpora/zhaw/projekt-detail_185.txt
Anja Fuchs,22.05.2001,E-Learning Werkstoffe,Corpora/zhaw/projekt-detail_1852.txt
Werner Maurer,09.05.2001,Akquisition Systemdesign,Corpora/zhaw/projekt-detail_1853.txt
Charles Brom,08.05.2001,NCCR Co-Me: Robotics in Cardiovascular Surgery (Phase 1),Corpora/zhaw/projekt-detail_1854.txt
Hans Wernher van de Venn,08.05.2001,PABADIS,Corpora/zhaw/projekt-detail_1855.txt
Andreas Bergmann,01.05.2001,Intranet-Lehrgang Verwaltungsreform wif! (Realisierung/Erstellung Case-Studies),Corpora/zhaw/projekt-detail_1856.txt
Markus Kunz,01.05.2001,Regionalsymposium,Corpora/zhaw/projekt-detail_1857.txt
Vicente Carabias-Hütter,20.04.2001,Sustainability-Wissenstransfer in EZ,Corpora/zhaw/projekt-detail_1858.txt
Andreas Bergmann,01.04.2001,IPSAS Vorstudie,Corpora/zhaw/projekt-detail_1859.txt
Karin Kovar,01.01.2014,miWELT (AGORA),Corpora/zhaw/projekt-detail_186.txt
Projektfinanzierung: KTI,01.04.2001,Sprachenlernen im Baukastensystem,Corpora/zhaw/projekt-detail_1860.txt
Anna-Katharina Pantli,01.03.2001,Automatische Term-Extraktion aus mehrsprachigen Korpora,Corpora/zhaw/projekt-detail_1861.txt
Herbert Winistörfer,16.03.2001,"Internes Audit ISO 14001, AMAG",Corpora/zhaw/projekt-detail_1862.txt
Vinzenz Wyss,01.03.2001,EMF-Risiken und Medien,Corpora/zhaw/projekt-detail_1863.txt
Andreas Bergmann,01.03.2001,Change Management: Ausbildungsinitiative Vision Post,Corpora/zhaw/projekt-detail_1864.txt
Anna-Katharina Pantli,14.02.2001,Terminologiedatenbank-Analyse,Corpora/zhaw/projekt-detail_1865.txt
Projektfinanzierung: DL,01.03.2001,Fachtagung Language Works,Corpora/zhaw/projekt-detail_1866.txt
Hansueli Schwarzenbach,09.02.2001,GRS-PubSim,Corpora/zhaw/projekt-detail_1868.txt
Hansueli Schwarzenbach,09.02.2001,InfraSim,Corpora/zhaw/projekt-detail_1869.txt
Jürg Grunder,01.01.2014,Modernste digitale Technik revolutioniert die Beratung im Pflanzenschutz.,Corpora/zhaw/projekt-detail_187.txt
Max Zuberbühler,23.01.2001,WebLecture,Corpora/zhaw/projekt-detail_1872.txt
Gary Massey,10.01.2001,Tools for Translators,Corpora/zhaw/projekt-detail_1873.txt
Rainer Sigg,04.01.2001,iButton-Analyse,Corpora/zhaw/projekt-detail_1874.txt
Daniel Perrin,01.01.2001,Qualification profiles in online journalism,Corpora/zhaw/projekt-detail_1878.txt
: ,tbeginn / ,Nachhaltige Kultivierung von Mikroalgen zur Energiegewinnung,Corpora/zhaw/projekt-detail_188.txt
Christoph Heitz,01.01.2001,Statistische Analyse der Bedarfsstruktur,Corpora/zhaw/projekt-detail_1880.txt
Urs Hohl,15.11.2000,Massive Effort,Corpora/zhaw/projekt-detail_1882.txt
Urs Michel,17.10.2000,NMR-Dienstleistungen,Corpora/zhaw/projekt-detail_1883.txt
Ursula Graf-Hausner,02.10.2000,Qualifikation eines online Prozessanalysers zur Optimierung von Zellkulturprozessen,Corpora/zhaw/projekt-detail_1885.txt
Ursula Graf-Hausner,02.10.2000,Quantifizierung von Zellkulturprozessen mittels online Analyse und Massenbilanz,Corpora/zhaw/projekt-detail_1886.txt
René Locher,01.10.2000,Clusteranalyse von Luftmessstationen,Corpora/zhaw/projekt-detail_1887.txt
Georgios Lekkas,01.10.2000,Internet based course on Fundamentals of Signals and Systems,Corpora/zhaw/projekt-detail_1889.txt
Dominik Brühwiler,01.01.2014,Nanoporous Hybrid Optical Fiber Platform,Corpora/zhaw/projekt-detail_189.txt
Harry Spiess,01.07.2000,Aufbau GIS,Corpora/zhaw/projekt-detail_1891.txt
Marcel Burkhard,01.07.2000,benefit of reserve a/c,Corpora/zhaw/projekt-detail_1892.txt
Thomas Müller,01.06.2000,Aufbau und Etablierung des Kompetenznetzwerks EDiSoN,Corpora/zhaw/projekt-detail_1893.txt
Herbert Winistörfer,01.06.2000,Internetbasiertes Lernmodul Umweltmanagementsystem,Corpora/zhaw/projekt-detail_1894.txt
Herbert Winistörfer,20.05.2000,"Stoff- und  Energieflussanalyse, AMAG",Corpora/zhaw/projekt-detail_1895.txt
Jürg Hosang,10.05.2000,Dynamische Modellierung der Lagerhaltung eines Handelsprodukts,Corpora/zhaw/projekt-detail_1896.txt
Hans Ulrich Fuchs,01.05.2000,ISLE,Corpora/zhaw/projekt-detail_1898.txt
Herbert Winistörfer,25.04.2000,"Aufbau eines Umweltmanagementsystems, Automobilbranche",Corpora/zhaw/projekt-detail_1899.txt
Susanne Gisel-Pfankuch,15.04.2000,Biografie W. Sagal,Corpora/zhaw/projekt-detail_1900.txt
Ursula Graf-Hausner,13.04.2000,Development of a Drug Delivery Device for Dental Tissue Regeneration,Corpora/zhaw/projekt-detail_1901.txt
Gary Massey,31.03.2000,Glossar SIA,Corpora/zhaw/projekt-detail_1902.txt
