PI,Start Date, Title, Path
Urs Baier,15.07.2012,ECOJAVA,Corpora/zhaw/projekt-detail_529.txt
René Locher,01.07.2012,Ammoniakimmissionsmessungen. Vergleich von Zrcher- und  Radiello-Passivsammlern,Corpora/zhaw/projekt-detail_530.txt
Leonardo Manfriani,01.07.2012,AGILE Wind Tunnel Testing,Corpora/zhaw/projekt-detail_531.txt
Caspar Demuth,01.07.2012,CombiSense,Corpora/zhaw/projekt-detail_532.txt
Peter Rüesch,01.07.2012,Die Behandlung von Personen mit psychischen Krankheiten in der IV: Bestandesaufnahme der Behandlungssituation vor und whrend eines Rentenbezugs,Corpora/zhaw/projekt-detail_533.txt
Projektteam: ,01.07.2012,"Hard news, no  Chocolate",Corpora/zhaw/projekt-detail_534.txt
Nicole Gerber,01.07.2012,Leistungszuordnungsmodll fr nicht-medizinische Supportleistungen in Spitlern (LemoS),Corpora/zhaw/projekt-detail_535.txt
Sascha Hess,01.07.2012,Literatursuche Kompressionsstrmpfe,Corpora/zhaw/projekt-detail_536.txt
Evelyn Wolfram,01.07.2012,MaquiSelect,Corpora/zhaw/projekt-detail_537.txt
Guido  Keel ,01.07.2012,Qualitt  der Berichterstattung Deutsche Welle TV (engl),Corpora/zhaw/projekt-detail_538.txt
: ,of project,UF Controller: System zur Prozesskontrolle von Aquaponic Anlagen im urban farming,Corpora/zhaw/projekt-detail_539.txt
Angela Zeier,01.07.2012,"Untersuchung Kndigungsentscheid, Stornoanalyse Versicherungskunden",Corpora/zhaw/projekt-detail_540.txt
Martina Flick Witzig,01.07.2012,Vergleich Behrdenentschdigungen in den Gemeinden,Corpora/zhaw/projekt-detail_541.txt
Aleksandra Gnach,25.06.2012,Keynote IAM: Neue Kanle fr alte Kommunikationsbedrfnisse: Was Social Media kann und wem es ntzt,Corpora/zhaw/projekt-detail_542.txt
Nicole Rosenberger,05.06.2012,Schreibwerstatt fr das ICP Institute of Computational Physics der ZHAW Zrcher Hochschule fr Angewandte Wissenschaften,Corpora/zhaw/projekt-detail_543.txt
Jürg Rohrer,04.06.2012,Beurteilung von Fotovoltaik-Freiflchen-Anlagen,Corpora/zhaw/projekt-detail_544.txt
Heidrun Becker,01.06.2012,Bedarfserhebung fr ein Assessment zur Hilfsmittelversorgung bei Personen mit Rheuma,Corpora/zhaw/projekt-detail_545.txt
Emanuela Chiapparini,01.06.2012,Bedeutung von Peerbeziehungen in informellen Gruppen zu Beginn der Berufsausbildung,Corpora/zhaw/projekt-detail_546.txt
: ,of project,CTI Entrepreneurship  - Start-Up Trainings fr Jungunternehmer,Corpora/zhaw/projekt-detail_547.txt
Joachim Hoefele,01.06.2012,Frderung der allgemeinen Schreibkompetenz an Berufsschulen,Corpora/zhaw/projekt-detail_548.txt
Franz Baumgartner,01.06.2012,Gruendach und PV-Solarnutzung,Corpora/zhaw/projekt-detail_549.txt
Franz Baumgartner,01.06.2012,Grndach und PV-Solarnutzung,Corpora/zhaw/projekt-detail_550.txt
Alexandre de Spindler,01.06.2012,Mobilittsenergie,Corpora/zhaw/projekt-detail_551.txt
Romy Mahrer Imhof,01.06.2012,Pflegegeleitete Beratung fr Angehrige von lteren Menschen,Corpora/zhaw/projekt-detail_552.txt
: ,of project,Qualitt von Nachhaltigen Bauten,Corpora/zhaw/projekt-detail_553.txt
Jürg Meier,01.06.2012,Untersuchung eines dynamischen Sitzkonzepts,Corpora/zhaw/projekt-detail_554.txt
Claudio Cometta,11.05.2012,Konzept fr Prototyp eines Energiekundenportals,Corpora/zhaw/projekt-detail_555.txt
Madeleine Gut,01.05.2012,Entwickeln eines Tools fr die Mittelfristplanung von Energieversorgern,Corpora/zhaw/projekt-detail_556.txt
Peter Stücheli,01.05.2012,Diskursanalyse zur Schweizer Prventionspolitik,Corpora/zhaw/projekt-detail_557.txt
Renate  Stohler ,01.05.2012,Evaluation betreute Jugendwohngruppen,Corpora/zhaw/projekt-detail_558.txt
Vicente Carabias,01.05.2012,IFA International Foresight Academy,Corpora/zhaw/projekt-detail_559.txt
Peter Stücheli-Herlach,01.05.2012,Organisationskommunikation der Allgemeinen Baugenossenschaft Zrich (ABZ),Corpora/zhaw/projekt-detail_560.txt
Thomas Bach,01.05.2012,Pipeline fr 3D-Animationsfilm- und Visual Effects Studios,Corpora/zhaw/projekt-detail_561.txt
Jennifer Erlemann,01.05.2012,Study abroad,Corpora/zhaw/projekt-detail_562.txt
Aleksandra Gnach,20.04.2012,Kommunikations-Audit IAM: Social-Media-Strategie insieme Schweiz,Corpora/zhaw/projekt-detail_563.txt
André Schibli,02.04.2012,"Medientraining IAM: Corporate Communications ZHAW, Kommunikations- und Medienverantwortliche der ZHAW, PHZH, ZHdK und BiD",Corpora/zhaw/projekt-detail_564.txt
Susanne Miescher Schwenninger,01.04.2012,Aufbau der MALDI-MS Methodik zur schnellen und effizienten Identifizierung von Mikroorganismen in komplexen Systemen am Beispiel Kakaobohnen-fermentation,Corpora/zhaw/projekt-detail_565.txt
Kirsten Edelkraut,01.04.2012,Beschneiung Minschuns - Umweltvertrglichkeitsbericht (UVB),Corpora/zhaw/projekt-detail_566.txt
Holger Auerbach,01.04.2012,KJPD: Situationsanalyse des ambulanten Bereiches,Corpora/zhaw/projekt-detail_567.txt
Thomas Keller,01.04.2012,Konzept Social Media Einsatz fr Toolpoint,Corpora/zhaw/projekt-detail_568.txt
Jürg Rohrer,01.04.2012,Konzepte fr die Wettbewerblichen Ausschreibungen des Bundes,Corpora/zhaw/projekt-detail_569.txt
Lars Fieseler,01.04.2012,Mikrobiologische Standards,Corpora/zhaw/projekt-detail_570.txt
Martin Geilhausen,01.04.2012,modularCity,Corpora/zhaw/projekt-detail_571.txt
Clemente Minonne,19.03.2012,Machbarkeitsstudie fr die Mobilisierung des Montageprozesses durch eine mobile IT-Lsung,Corpora/zhaw/projekt-detail_572.txt
Clemente Minonne,01.03.2012,"Analyse von Geschftsprozessen, Erarbeitung von Prozesslandkarte sowie ein Konzept fr Business Continuity Management",Corpora/zhaw/projekt-detail_573.txt
Peter Stücheli-Herlach,01.03.2012,Corporate Publishing-Review IAM fr Swiss Post International,Corpora/zhaw/projekt-detail_574.txt
: ,of project,DSwiss SecureSafe-Technologie: Ausbau der Untersttzung mobiler Plattformen,Corpora/zhaw/projekt-detail_575.txt
Renato Mattli,01.03.2012,Entwicklung Tarifsystem kardiologische und pulmologische Rehabilitation,Corpora/zhaw/projekt-detail_576.txt
Renate  Stohler ,01.03.2012,Evaluation Schulsozialarbeit Primarschule Greifensee,Corpora/zhaw/projekt-detail_577.txt
Renate  Stohler ,01.03.2012,Evaluation Tagessonderschule Intermezzo,Corpora/zhaw/projekt-detail_578.txt
Vicente Carabias,01.03.2012,IEA Task 24 Demand-Side Management,Corpora/zhaw/projekt-detail_579.txt
Projektteam: ,01.03.2012,Kommunikationsdienstleistungen in der Zukunft: Herausforderungen und Erfolgsgrundlagen. Entwicklung eines Modells zur Messung der Zufriedenheit mit den Leistungen von Schweizer Kommunikationsdienstleistern.,Corpora/zhaw/projekt-detail_580.txt
Gerold Baudinot,01.03.2012,"Kostenlose, betriebswirtschaftliche Individual-SW im SaaS-Modell erstellt mittels grafischem Wizard.",Corpora/zhaw/projekt-detail_581.txt
Projektteam: ,01.03.2012,Nachhaltigkeitsbereicht Kanton Aargau,Corpora/zhaw/projekt-detail_582.txt
Andrea Koppitz,01.03.2012,Palliative Care bei demenziell erkrankten Personen in Pflegeheimen im Kanton Zrich,Corpora/zhaw/projekt-detail_583.txt
Barbara Stoelker Reithaar,01.03.2012,Pilotprojekt: Einfhrung des Common Assessment Frameworks,Corpora/zhaw/projekt-detail_584.txt
Stefanie Jakob,01.03.2012,Programm naturnahe Umgebungsgestaltung und Pflege kantonaler Liegenschaften,Corpora/zhaw/projekt-detail_585.txt
Jürg Meier,01.03.2012,Schwingungslabor,Corpora/zhaw/projekt-detail_586.txt
Andreas Schönborn,01.03.2012,Speed-YES - Beschleunigter Biotest zum Nachweis estrogener Aktivitt in Umweltproben,Corpora/zhaw/projekt-detail_587.txt
Aleksandra Gnach,28.02.2012,Mediendesign-Atelier IAM: Konzeption von filmischen Elementen fur die ZHAW,Corpora/zhaw/projekt-detail_588.txt
Rudolf M. Füchslin,15.02.2012,Fortsetzung Siebmodell,Corpora/zhaw/projekt-detail_589.txt
Holger Auerbach,15.02.2012,Stadt Winterthur Alterszentren: Organisationsmodelle fr die rztliche Versorgung,Corpora/zhaw/projekt-detail_590.txt
Elke Brucker-Kley,13.02.2012,Sterben und Erben in der digitalen Welt,Corpora/zhaw/projekt-detail_591.txt
Jonas Fricker,09.02.2012,Abfallstatistik der ZHAW,Corpora/zhaw/projekt-detail_592.txt
Lara Canonica Winkelmann,08.02.2012,Mobiles Informationssystem fr Studierende und Angehrige des Departements N,Corpora/zhaw/projekt-detail_593.txt
Alireza Darvishy,01.02.2012,AgeWeb,Corpora/zhaw/projekt-detail_594.txt
Thomas Keller,01.02.2012,Consumer Involvement in Energy Management,Corpora/zhaw/projekt-detail_595.txt
Karlheinz Schwer,01.02.2012,Controlling und Business Intelligence Studie 2012,Corpora/zhaw/projekt-detail_596.txt
Christiane Zaborosch,01.02.2012,Discovery of an activity modulating humanized antibody towards a voltage-gated sodium channel for the therapy of chronic severe pain,Corpora/zhaw/projekt-detail_597.txt
Clemente Minonne,01.02.2012,Erarbeitung von Forschungs- und Entwicklungsszenarien fr aktive Vermarktung von Software-Lsungen und Dienstleistungen in der Energiebranche,Corpora/zhaw/projekt-detail_598.txt
Carmen Koch,01.02.2012,Evaluation der Doppelseite Wissen in 20 Minuten,Corpora/zhaw/projekt-detail_599.txt
Catherine Badras,01.02.2012,Optimierung der Gebrauchstauglichkeit eines neuen Softwareproduktes fr die Segmentierung im Rahmen der Therapieplanung in der Strahlentherapie (Projekt mitfinanziert durch die KTI),Corpora/zhaw/projekt-detail_600.txt
Daniel Perrin,01.02.2012,ProDoc: Argumentation in newsmaking process and product,Corpora/zhaw/projekt-detail_601.txt
Peter Rüesch,01.02.2012,"Prognose Gesundheitsberufe Ergotherapie, Physiotherapie und Hebammen 2025",Corpora/zhaw/projekt-detail_602.txt
Lorenz Imhof,01.02.2012,Qualitts- und Prozessoptimierung durch &quot;Pflegegeleitete Patientenpfade&quot; (Nurse-led pathways) in der Uniklinik Balgrist,Corpora/zhaw/projekt-detail_603.txt
: ,of project,Statistik frei praktizierender Hebammen in der Schweiz 2011,Corpora/zhaw/projekt-detail_604.txt
Verena Berger,01.02.2012,Swiss Corporate Sustainability Survey 2012,Corpora/zhaw/projekt-detail_605.txt
Vera Luginbühl,01.02.2012,Wirkstofffreisetzung aus easy-graft,Corpora/zhaw/projekt-detail_606.txt
Catherine Badras,20.01.2012,Begleitung der Entwicklung einer Online-Stellenbrse im Hinblick auf Usability-Aspekte,Corpora/zhaw/projekt-detail_607.txt
Stefan Forster,31.01.2012,Managementplan UNESCO Reservat da Biosfera Val Mstair Parc Naziunal,Corpora/zhaw/projekt-detail_608.txt
Catherine Badras,15.01.2012,Usability-Evaluation der Benutzeroberflche einer fhrenden Software im Bereich elektrochemische Analytik,Corpora/zhaw/projekt-detail_609.txt
Aneesh Chand,01.01.2012,AVERT,Corpora/zhaw/projekt-detail_610.txt
Selcuk Yildirim,01.01.2012,Bakery Packaging,Corpora/zhaw/projekt-detail_611.txt
Jürg Rohrer,01.01.2012,Blendwirkung von Solaranlagen,Corpora/zhaw/projekt-detail_612.txt
Caroline Brüesch,01.01.2012,Chancen- und Risikomanagement einer Hochschule,Corpora/zhaw/projekt-detail_613.txt
"Projektteam: Silvia Generelli,  Gregor Naef,  ",01.01.2012,CitSensBio,Corpora/zhaw/projekt-detail_614.txt
Patrick Studer,01.01.2012,EMI (English-Medium Instruction) in BSc Environmental Sciences (2012-2014),Corpora/zhaw/projekt-detail_615.txt
Florian Brack,01.01.2012,Entwicklung eines Expertensystems fr das Management von Grnrumen ber ihren gesamten Lebenszyklus,Corpora/zhaw/projekt-detail_616.txt
Christiane Zaborosch,01.01.2012,Entwicklung und Markteinfhrung eines Marker-freien Affinittsmessgertes mit hchster Empfindlichkeit,Corpora/zhaw/projekt-detail_617.txt
: ,of project,expert-match,Corpora/zhaw/projekt-detail_618.txt
Jürg Schlegel,01.01.2012,Faunistische Biodiversitt in Lawinenzgen,Corpora/zhaw/projekt-detail_619.txt
Caroline Brüesch,01.01.2012,Foresight-Studie fr den Kanton Aargau als Grundlage fr die Erarbeitung des neuen Entwicklungleitbildes 2013-2022,Corpora/zhaw/projekt-detail_620.txt
Raimond Wüst,01.01.2012,Innovation im Bahnbetrieb durch die Railtransport-Service Environment (RTSE),Corpora/zhaw/projekt-detail_621.txt
Markus Thaler,01.01.2012,INTERSIM,Corpora/zhaw/projekt-detail_622.txt
Fabian Danko,01.01.2012,Kennzahlenvergleich,Corpora/zhaw/projekt-detail_623.txt
Erlemann Jennifer,01.01.2012,mobile response,Corpora/zhaw/projekt-detail_624.txt
Merja Hoppe,01.01.2012,MOBILITY LAKE,Corpora/zhaw/projekt-detail_625.txt
Holger Auerbach,01.01.2012,netCare: Ausschreibungskonzept,Corpora/zhaw/projekt-detail_626.txt
: ,of project,Physical activity promotion in the elderly,Corpora/zhaw/projekt-detail_627.txt
Brion Duffy,01.01.2012,"PhytFire: Phytosanitary diagnostic, on-site detection and epidemiology tools for Erwinia amylovora",Corpora/zhaw/projekt-detail_628.txt
Peter Jenni,01.01.2012,Planungsverfahren stdtebauliche Quartierentwicklungsleitbilder,Corpora/zhaw/projekt-detail_629.txt
Clemente Minonne,01.01.2012,Re-Design von Master of Advanced Studies Studiengang in Business Analysis,Corpora/zhaw/projekt-detail_630.txt
Clemente Minonne,01.01.2012,Re-Konzeption von Master of Advanced Studies Studiengang in Wirtschaftsinformatik,Corpora/zhaw/projekt-detail_631.txt
Andreas Bergmann,01.01.2012,Report on the Enhancement of Public Sector Financial Management (REPF) of the Republic of Kazakhstan,Corpora/zhaw/projekt-detail_632.txt
Caspar Demuth,01.01.2012,Sensoren fr Single-Use Bioreaktoren,Corpora/zhaw/projekt-detail_633.txt
Rudolf M. Füchslin,01.01.2012,SoE Projekt MPIG,Corpora/zhaw/projekt-detail_634.txt
Alfred Angerer,01.01.2012,SpitalPuls 2012,Corpora/zhaw/projekt-detail_635.txt
Thomas Bratschi ,01.01.2012,Summer School &quot;Geography of Food&quot;,Corpora/zhaw/projekt-detail_636.txt
Andreas Meier,01.01.2012,Swiss Agile Study,Corpora/zhaw/projekt-detail_637.txt
Verena Berger,01.01.2012,Swiss Corporate Sustainability Survey,Corpora/zhaw/projekt-detail_638.txt
: ,of project,Swiss National Science Foundation (SNF) Scopes &quot;Implementing state-of-the-art didactics/ methods and research tools in academic teaching&quot;,Corpora/zhaw/projekt-detail_639.txt
Jürgen Schumacher,01.01.2012,Swiss network project: &quot;Photoelectrochemistry Competence Center (PECHOUSE/HyTech)&quot;,Corpora/zhaw/projekt-detail_640.txt
Yasser Safa,01.01.2012,Testing a new method for characterization and optimization of the adhesion strength of ceramic and metallic coatings,Corpora/zhaw/projekt-detail_641.txt
Andy Edmonds,01.01.2012,The ICCLab Cluster,Corpora/zhaw/projekt-detail_642.txt
Sebastian Probst,01.01.2012,Toolkit Maligne Wunden (Toolkit malignant fungating wound),Corpora/zhaw/projekt-detail_643.txt
Projektteam: ,01.12.2011,Aktivittsfrdernde Interaktion im neurologischen Gangtraining,Corpora/zhaw/projekt-detail_644.txt
Jack Rohrer,01.12.2011,Antibody discovery for therapy of pain,Corpora/zhaw/projekt-detail_645.txt
Karin Niedermann,01.12.2011,Development and Validation of the Protective Reaction Assessment for People over Seventy,Corpora/zhaw/projekt-detail_646.txt
Lorenz Imhof,01.12.2011,Integrative Bepflanzung fr den Indoorbereich von Alterszentren in Kombination mit pflanzengesttzter Gesundheits- und Krankenpflege,Corpora/zhaw/projekt-detail_647.txt
Dieter Eibl,01.12.2011,Magnetgelagerte SU Zentrifugalpumpe,Corpora/zhaw/projekt-detail_648.txt
Bernhard Tellenbach,01.12.2011,NetSense,Corpora/zhaw/projekt-detail_649.txt
Roland Rossmaier,01.12.2011,Thermokunststein,Corpora/zhaw/projekt-detail_650.txt
Fabian Rast,16.11.2011,Home Program for Secondary Hip Fracture Prevention,Corpora/zhaw/projekt-detail_651.txt
Aleksandra Gnach,12.11.2011,Filmportrts fur ZHAW-Jahresbericht 2011,Corpora/zhaw/projekt-detail_652.txt
Susanne  Hofer,07.11.2011,Wirksamkeit von Kostform-Optimierungen,Corpora/zhaw/projekt-detail_653.txt
Sarah Schelldorfer,01.11.2011,Anwendbarkeit und Grenzen des Oxford Foot Models in der Orthopdie,Corpora/zhaw/projekt-detail_654.txt
Armin Bänziger,01.11.2011,Diskussionspapier: Abbildungsmglichkeiten der Erhebungen CEDAM,Corpora/zhaw/projekt-detail_655.txt
Sylvie Kobi,01.11.2011,Evaluation Case Management zur beruflichen Integration von anerkannten und vorlufig aufgenommenen Flchtlingen,Corpora/zhaw/projekt-detail_656.txt
Sylvie Kobi,01.11.2011,Evaluation Jucomo,Corpora/zhaw/projekt-detail_657.txt
Nathalie Baumann,01.11.2011,Green Roof course,Corpora/zhaw/projekt-detail_658.txt
Heidi Petry,01.11.2011,Husliche Pflege durch Care Migrantinnen,Corpora/zhaw/projekt-detail_659.txt
Barbara Stoelker Reithaar,01.11.2011,Herausforderungen bei der Erfllung staatlicher Aufgaben in einem heterogenen Kundenumfeld,Corpora/zhaw/projekt-detail_660.txt
Urs Brügger,01.11.2011,HTA Hand Transplantation,Corpora/zhaw/projekt-detail_661.txt
Rolf Krebs,01.11.2011,Industriehanf und andere Bastfasern als nachhaltige Ergnzung und Alternative zur Baumwolle,Corpora/zhaw/projekt-detail_662.txt
Clemente Minonne,01.11.2011,Knowledge Management @ AGM,Corpora/zhaw/projekt-detail_663.txt
Carmen Koch,01.11.2011,Medienresonanzanalyse ZHAW 2012,Corpora/zhaw/projekt-detail_664.txt
Barbara Stoelker Reithaar,01.11.2011,Mitarbeitendenbefragung,Corpora/zhaw/projekt-detail_665.txt
Jennifer Erlemann,01.11.2011,Studentischer Online-Ideenwettbewerb zum Thema Nachhaltigkeit,Corpora/zhaw/projekt-detail_666.txt
Clemente Minonne,25.10.2011,"Erarbeitung IT-Strategie, IT-Prozesse und verschiedene IT-Konzepte  fr eine Baugenossenschaft",Corpora/zhaw/projekt-detail_667.txt
Urs Baier,25.10.2011,Nachbearbeitung von Grgut,Corpora/zhaw/projekt-detail_668.txt
Susanne Miescher Schwenninger,01.10.2011,Aufbau der Methodik zur Identifizierung und Charakterisierung der dominanten Mikroorganismen-Flora der Kakaobohnenfermentation,Corpora/zhaw/projekt-detail_669.txt
Stefan Forster,01.10.2011,Aufwertung Waldlehrpfad Kaltbrunn,Corpora/zhaw/projekt-detail_670.txt
Clemente Minonne,01.10.2011,Business Process Management @ AGM,Corpora/zhaw/projekt-detail_671.txt
Projektteam: ,01.10.2011,Entscheidungsprozesse bei Komplikationen whrend Haus- und Geburtshausgeburten,Corpora/zhaw/projekt-detail_672.txt
Lorenz Imhof,01.10.2011,Evaluation hhenverstellbare Sanitranlagen im APH Hinwil,Corpora/zhaw/projekt-detail_673.txt
Holger Auerbach,01.10.2011,Kosten- und Erls-Situation bei neuer Verabreichungsform,Corpora/zhaw/projekt-detail_674.txt
Rolf Krebs,01.10.2011,Hydrothermale Carbonisierung als Alternative zur thermalen Trocknung von Klrschlamm,Corpora/zhaw/projekt-detail_675.txt
Daniel von Felten,01.10.2011,Multiplikatoreffekte und Added Value von FM Services,Corpora/zhaw/projekt-detail_676.txt
Martin Wyttenbach,01.10.2011,kologisches Potential auf Golfanlagen,Corpora/zhaw/projekt-detail_677.txt
Nicoline Scheidegger,01.10.2011,Optimierung der Steuerungsmechansimen in Organisationen,Corpora/zhaw/projekt-detail_678.txt
Merja Hoppe,01.10.2011,OPTIMISM,Corpora/zhaw/projekt-detail_679.txt
Nadja Ramsauer,01.10.2011,Perspektiven von wissenschaftlichen Mitarbeiterinnen und Mitarbeitern an Fachhochschulen,Corpora/zhaw/projekt-detail_680.txt
Prof. Dr. habil. Ulla Kleinberger,01.10.2011,Phraseologie,Corpora/zhaw/projekt-detail_681.txt
Alfred Angerer,01.10.2011,Russian Retailer,Corpora/zhaw/projekt-detail_682.txt
Reto Hagenbuch,01.10.2011,Spiel- und Bewegungsfreundliche Quartiere/Ortschaften fr Kinder und Jugendliche,Corpora/zhaw/projekt-detail_683.txt
Holger Auerbach,01.10.2011,Themenanalyse fr Stadt Winterthur,Corpora/zhaw/projekt-detail_684.txt
Armin Bänziger,20.09.2011,Auswertung einer Kundenbefragung fr die Stifung Bildung und Entwicklung (SBE),Corpora/zhaw/projekt-detail_685.txt
Jörg Keller,09.09.2011,ESF-Workshop (2011),Corpora/zhaw/projekt-detail_686.txt
Selcuk Yildirim,01.09.2011,Active Labels,Corpora/zhaw/projekt-detail_687.txt
Carmen Koch,01.09.2011,Evaluation des Mitarbeitermagazins von Raiffeisen,Corpora/zhaw/projekt-detail_688.txt
Marco Riguzzi,01.09.2011,Entwicklung Tarifsystem stationre Psychiatrie TARPSY,Corpora/zhaw/projekt-detail_689.txt
Otto Kruse,01.09.2011,LIDHUM - Literacy Development in the Humanities,Corpora/zhaw/projekt-detail_690.txt
Carlo Colicchio,01.09.2011,Microsoft Office 2010 Kurse fr Studierende,Corpora/zhaw/projekt-detail_691.txt
Thomas Ott,01.09.2011,Online-Clustering Innovationsplattform,Corpora/zhaw/projekt-detail_692.txt
Leonardo Manfriani,01.09.2011,RECREATE,Corpora/zhaw/projekt-detail_693.txt
Andreas Bergmann,01.09.2011,Strategische Partnerschaft SECO,Corpora/zhaw/projekt-detail_694.txt
Nadja Ramsauer,01.09.2011,Virtuelle Arbeitsformen gendergerecht gestalten,Corpora/zhaw/projekt-detail_695.txt
Nathalie Baumann,31.08.2011,Green Roofs for a greener environment,Corpora/zhaw/projekt-detail_696.txt
Aleksandra Gnach,09.08.2011,Schreibwerkstatt IAM fur die Bundeseinheit fur die Lebensmittelkette (BLK),Corpora/zhaw/projekt-detail_697.txt
Petra Lustenberger,01.08.2011,Bilder-App fr die Tour de Tuwag Areal 2011,Corpora/zhaw/projekt-detail_698.txt
Prof. Dr. habil. Ulla Kleinberger,01.08.2011,Dialogische schriftliche Kommunikation,Corpora/zhaw/projekt-detail_699.txt
Manuel Babbi,01.08.2011,Grser-Bestimmungs-App iGrser,Corpora/zhaw/projekt-detail_700.txt
Thomas Volken,01.08.2011,Messinstrument zur psychischen Befindlichkeit in der Schweizerischen Gesundheitsbefragung,Corpora/zhaw/projekt-detail_701.txt
Reto Schleiniger,01.08.2011,Nachhaltige Finanzpolitik Schweiz,Corpora/zhaw/projekt-detail_702.txt
Prof. Dr. habil. Ulla Kleinberger,01.08.2011,Reputationsbewirtschaftung,Corpora/zhaw/projekt-detail_703.txt
Reto Hagenbuch,01.08.2011,Umwelt Arena Spreitenbach: Garten und Nachhaltigkeit,Corpora/zhaw/projekt-detail_704.txt
"Projektteam: Tobias Haug,  ",01.08.2011,Vorprojekt - GER fr Gebrdensprachen (2012),Corpora/zhaw/projekt-detail_705.txt
Hanno Rahn,01.08.2011,Wiki,Corpora/zhaw/projekt-detail_706.txt
Ueli Schlatter,31.07.2011,Study Trip India 2011,Corpora/zhaw/projekt-detail_707.txt
Marcel Burkhard,25.07.2011,Stauprognoseverfahren und -systeme,Corpora/zhaw/projekt-detail_708.txt
Susanne  Hofer,24.07.2011,Fachplanung Subprojekt FM,Corpora/zhaw/projekt-detail_709.txt
Verena Berger,01.07.2011,Consumers and eco-labelling: A repertory grid study,Corpora/zhaw/projekt-detail_710.txt
Pierrette Baschung,01.07.2011,Cross-cultural adaption and validation of the CHAMPS physical activity questionnaire for older adults,Corpora/zhaw/projekt-detail_711.txt
: ,of project,Datensafe fr professionelle Benutzer,Corpora/zhaw/projekt-detail_712.txt
: ,of project,Eine neue Online-Marktplattform: schnappundweg.eu,Corpora/zhaw/projekt-detail_713.txt
Christian Coenen,01.07.2011,FM-Servicebarometer,Corpora/zhaw/projekt-detail_714.txt
Doris Tausendpfund,01.07.2011,Oranger Garten,Corpora/zhaw/projekt-detail_715.txt
Susanne  Hofer,01.07.2011,Think Tank in Healthcare,Corpora/zhaw/projekt-detail_716.txt
Claudia Schmucki,08.06.2011,Aufgabenbrse,Corpora/zhaw/projekt-detail_717.txt
Christiane Zaborosch,01.06.2011,Analytik von verschiedenen Kollagen Typen,Corpora/zhaw/projekt-detail_718.txt
Yvonne Christ,01.06.2011,Certificate of Advanced Studies (CAS) in Gartentherapie,Corpora/zhaw/projekt-detail_719.txt
Antje Sydow,01.06.2011,CPC,Corpora/zhaw/projekt-detail_720.txt
Nicoline Scheidegger,01.06.2011,Einsatz der Netzwerkanalyse in Organisationen,Corpora/zhaw/projekt-detail_721.txt
Susanne  Hofer,01.06.2011,FM x 3,Corpora/zhaw/projekt-detail_722.txt
Martina Bächtiger ,01.06.2011,Jagdplanung fr das Reh im Kanton Zrich,Corpora/zhaw/projekt-detail_723.txt
Reto Hagenbuch,01.06.2011,Landschaftsentwicklungskonzept  (LEK) Wdenswil,Corpora/zhaw/projekt-detail_724.txt
Doris Tausendpfund ,20.05.2011,Quartierblten,Corpora/zhaw/projekt-detail_725.txt
Rebecca  Göpfert,12.05.2011,Projekt zur regionalen Entwicklung Inszenierung der Landwirtschaft auf dem Panorama-Hhenweg Klosters-Serneus,Corpora/zhaw/projekt-detail_726.txt
Markus Niederhäuser,02.05.2011,Positionierungs- und Kommunikationskonzept fr die School of Engineering der Zrcher Hochschule fr Angewandte Wissenschaften ZHAW,Corpora/zhaw/projekt-detail_727.txt
Armin Bänziger,01.05.2011,Begutachtung der Ertragszuscheidung CEDAM,Corpora/zhaw/projekt-detail_728.txt
Gwendolin Bitter,01.05.2011,Gastauftritt Bndner Prke NATUR 2012,Corpora/zhaw/projekt-detail_729.txt
Clemente Minonne,01.05.2011,Geschftsprozessmanagement @ ZHAW,Corpora/zhaw/projekt-detail_730.txt
Julie Page,01.05.2011,Gesundheitsforschung in der Schweiz,Corpora/zhaw/projekt-detail_731.txt
: ,of project,"Kaiserschnittgeburten: Hufigkeiten, Grnde und Konsequenzen",Corpora/zhaw/projekt-detail_732.txt
Thomas Ott,01.05.2011,Machbarkeitsstudie Obst-und Gemse-Identifikation,Corpora/zhaw/projekt-detail_733.txt
Susanne Jekat ,01.05.2011,Respeaking und Audiodeskription,Corpora/zhaw/projekt-detail_734.txt
Heidrun  Becker,01.05.2011,Technologiefolgenabschtzung-Studie &quot;Robotik in der Betreuung und Gesundheitsversorgung&quot;,Corpora/zhaw/projekt-detail_735.txt
Susanne Jekat,01.05.2011,Zum Ausdruck von Konzepten in verschiedenen Sprachen am Beispiel des Konzeptes Respekt,Corpora/zhaw/projekt-detail_736.txt
Projektteam: ,01.05.2011,Valedo Movement Lab: Das portable Bewegungslabor misst Bewegungs-Qualitt bei unteren Rckenschmerzen,Corpora/zhaw/projekt-detail_737.txt
Roland Gassmann,18.04.2011,Mobiler Kultur-Kalender Zrich Park Side,Corpora/zhaw/projekt-detail_738.txt
Clemente Minonne,13.04.2011,Re-Evaluation Bildungsportale,Corpora/zhaw/projekt-detail_739.txt
Silvia Gavez ,01.04.2011,Bedarfsanalyse Lssihaus,Corpora/zhaw/projekt-detail_740.txt
René Locher,01.04.2011,Beitrag der Hofdngerausbringung zu den Ammoniakimmissionen in  lndlichen Gebieten der Schweiz,Corpora/zhaw/projekt-detail_741.txt
Markus Wirz,01.04.2011,Entwicklung Tarifsystem Palliative Care,Corpora/zhaw/projekt-detail_742.txt
